mbid;originalhash;myhash;themhash;status
0V4jIIju;-71179479;-134359726;-1343468502;UseMy
11aiaODt;-1453276591;-342763479;1808094817;UseMy
1o1TyPib;-488866086;-102982407;563746910;UseMy
2CfPklXG;-1887569298;-700758586;3899046;UseMy
2CgZVkDj;180505806;1290337898;-1148826677;UseMy
2W2l9Kym;1296592263;2084602318;1367649230;UseMy
300TAI7u;826416475;2038067093;2038070233;UseMy
33ghdWWi;-207480014;760463815;-1062725657;UseMy
3E0ZXV7j;697833024;-407985347;1364561830;UseMy
3F35l4QF;956049473;1556959870;569830205;UseMy
3syV6ymi;-952389431;-1006801519;-2015775003;UseMy
7EnFh9e5;-1841127182;-939512399;-413272573;UseMy
7sUhWG0E;-1747333139;1656617512;-409783414;UseMy
7sZMMYbe;201987507;-886450670;-1356910606;UseMy
7Xynf4IA;-1943063404;1055309350;1055304070;UseMy
87qtKk4K;1571539243;-1484047234;-1387332898;UseMy
8apwrVjc;-1214857529;-366744483;-1158585770;UseMy
8geYNpC9;1205844034;-1142363949;911546113;UseMy
8kVhiTmu;-142728317;-1798220173;-1801526445;UseMy
8l8xEu64;-1292599879;-1097137840;-570933456;UseMy
8mBT44QK;-404045939;1316467447;-1871924185;UseMy
8Rkxc5jE;890400399;-759423304;-759424168;UseMy
8ucLajpU;-1346391942;-1121417741;-1647622125;UseMy
9aymfBBG;340691747;2091064799;-2089914625;UseMy
9EgIraI1;2110770698;818051239;-22723193;UseMy
9FhdRKWu;-1777771511;-848711895;-848715063;UseMy
9iycVtyV;-595457207;1176237475;1712466563;UseMy
A0sT86A3;-2132002232;-2046171131;-14784187;UseMy
a6D6Ga2F;92272121;769770504;-1437686877;UseMy
A7dcz7Yr;-237542667;-447771585;-1398517185;UseMy
aCkzVUCR;1470783300;1267307793;1632285712;UseMy
agYpWI9u;-1310541199;-2072428854;1880414026;UseMy
ahpal89z;-1221344461;-773021722;-1221344461;UseMy
ajZTZoXQ;-587971702;1203254506;1203219594;UseMy
AmbKQ7LT;-1338445529;1444472088;592670895;UseMy
AMhvD9om;-18858349;725268476;726277020;UseMy
aOvxxLZ8;-1532878050;238265887;-388026369;UseMy
Aph8CcKO;-1301844862;-1221113400;1441030464;UseMy
aTLrmbVL;-823463883;46364320;-1721954855;UseMy
AUOio5Tu;1974107889;-1016083007;1259237948;UseMy
Ayrvf5yp;-2047300766;-1821922927;-874191264;UseMy
b1vtY2yU;-677366562;655842109;-337913550;UseMy
b5t34yLX;-1492131249;222055696;222018800;UseMy
b6biU4f1;1676653308;-108813924;-1360976548;UseMy
B6g1ukB7;1575654919;1909910842;715646627;UseMy
baHmYsx3;1604962136;1927040029;1927076925;UseMy
BANC61K5;1340837480;1117589812;-1579794284;UseMy
bB4602W2;-1703541056;-1142363949;-1616264638;UseMy
bLWyjOdS;-2005359035;1368959218;442144503;UseMy
Bm4yZBWb;1172207739;-308422131;-1673762577;UseMy
bNnQt4jN;-1144907284;-1287527631;1147997486;UseMy
bsabIdYm;-1650513800;272856751;272895823;UseMy
bTAkmho7;1919084593;-891116810;-318803313;UseMy
BtnJh0j4;-970386807;1135725954;162149746;UseMy
buQvCDbP;-1205145205;1166675107;554489819;UseMy
c1g7MC9D;-183117185;292353413;116993257;UseMy
C3VxZFSy;-20185165;-469923132;-513475729;UseMy
CaW72yB3;-1575239543;1044724957;1011233917;UseMy
ccUEYdrU;-1825245355;786406714;-1893574342;UseMy
CODsu5Ok;1122562978;-1307884071;1823885859;UseMy
cpaUPZ4c;-38083745;236969464;752114076;UseMy
cQWCp9F1;-888528553;1652852402;7143379;UseMy
cRwZI5o2;1002190762;-937142080;-931394208;UseMy
DaX6bsaD;-922525123;-1750535880;-569954031;UseMy
dd7Owiys;-1808918340;-683749759;462961896;UseMy
DIuI1moW;1097176918;1495417737;1495448489;UseMy
dLXZaEI1;-1556392657;604760380;886416764;UseMy
dO5tqXT8;1080917639;-1524895654;253969722;UseMy
DOKG38dF;-1299696952;297788665;-592145767;UseMy
DU9SofaW;-1985798686;-1374754664;-743253572;UseMy
DuFg1avZ;-679102195;-903705474;-1263173843;UseMy
E05lmb5n;-667258646;-1171584705;-200692508;UseMy
E9f8YUbO;-415010243;-2032516821;-1529111298;UseMy
ealIwlQH;-1906811661;1505902799;963674828;UseMy
eb0nLx5E;-1809937490;865179723;1951572203;UseMy
EbB9y2zZ;1211280318;1334596677;2079660261;UseMy
eIws123Z;730710945;-342763479;-342764535;UseMy
elhSbQfW;-1831101522;262610567;-1466397429;UseMy
EMCISbYJ;-542290085;1202464196;-1937237923;UseMy
EOhmOITp;-927598496;1445758691;-1044999307;UseMy
eTyaQ1sG;-1703079849;1068043545;1069051961;UseMy
EUzxzL9s;-1163190995;88766243;-157135548;UseMy
EV0av1mc;2120329618;-310888697;1366735815;UseMy
exhusbandbrotherinlaw;-1519400398;201486661;-1592454353;UseMy
exhusbandfatherinlaw;-1989148340;1902343193;-1391706751;UseMy
exhusbandmotherinlaw;1066609849;1259112705;329321367;UseMy
exhusbandsisterinlaw;78021478;-1588256569;1416969967;UseMy
ExjMoUiT;-16962722;-359864368;-1496939766;UseMy
exwifefatherinlaw;-1989148340;-1391706751;1902343193;UseMy
exwifemotherinlaw;1066609849;329321367;1259112705;UseMy
exwifesisterinlaw;78021478;-1588256569;-545604984;UseMy
F5UPr9jh;-1846067374;1104331724;1104332808;UseMy
Fa16r8MN;-458673607;284440747;896076811;UseMy
fMmlUHyz;1165704105;1745303073;1333913659;UseMy
forgeverb;-1530340043;-181865806;-806871390;UseMy
fQ2RLaOa;-333815101;1857694257;2137463670;UseMy
FRuzuVyO;679838088;1810730628;-646525628;UseMy
FxoVjLvl;469930817;2127922867;-1041076803;UseMy
GbWWelfl;1962701406;-530581056;-1679704160;UseMy
ggpRTQQl;-2047669595;-2069931017;-1994841513;UseMy
GhVXQrYF;-1284174814;-1917212242;339701006;UseMy
guardnoun;-132269135;2065608282;-843384858;UseMy
gZmQvtxm;-925632530;-185989452;-186022124;UseMy
h03DZtbc;-1072180740;292071907;292039107;UseMy
h6AJXR2e;344434286;1402167342;1815204262;UseMy
HcAV8x7p;-1765336716;-275846569;-1133477423;UseMy
HGBuP0wy;-257588763;1861236369;2079587793;UseMy
hJypvWMR;1590434971;860647175;-1210594792;UseMy
hL3JIQbd;-1232857396;631301825;-1191872904;UseMy
hometab;1414246315;-318971125;871848352;UseMy
HuCClZqT;-1966747046;461596193;-27163066;UseMy
husbandbrotherinlaw;-458261875;1682843854;358150704;UseMy
husbandfatherinlaw;-443925167;1855503076;-2084011530;UseMy
husbandmotherinlaw;-1833407638;460469602;904607102;UseMy
husbandsisterinlaw;1089493699;-918213890;546609190;UseMy
IQ4bSdf5;1031777123;1012763812;1031777123;UseMy
IvrBQHRp;-36770431;-150848781;731394419;UseMy
IXwOaa98;2107383587;2091056183;1717493481;UseMy
jd4ULLGr;-508707771;-496960180;955914796;UseMy
